transaction_id,date,time,credit_card_id,zip_code,vendor_name,amount
83811b1b-0142-4a62-929f-7f7abb489d5a,2024-05-04,22:24:19.093258,vat545324f,12345,walmart,233.0
3c0a4985-3381-4609-a4fb-173edec03d10,2024-05-04,22:28:08.753960,vat545324f,12345,walmart,2321.0
b78aa6fa-0734-40ec-8f5c-beb69d0affe6,2024-05-04,22:30:17.561607,vat545324f,12345,walmart,23111.0
b3b02e28-0c8f-421c-8d2a-c2657cdb4c6d,2024-05-04,22:31:22.470746,vat545324f,12345,walmart,555.0
ad27ae32-bc0b-4c45-abe7-b47f19ddb737,2024-05-13,19:49:37.610854,1234567890,83234,target,123.0
8ab775c9-a7f9-47f8-a87a-2f6714923066,2024-05-13,19:51:41.686233,1234567890,83234,target,3333.0
1d3f21c6-9b00-427f-84c0-1a0982e85774,2024-05-13,19:53:12.128612,1234567890,83234,target,3333.0
ea2a70a2-fd02-4e5a-b6ad-2232a386d1ea,2024-05-13,19:53:30.299867,vat545324f,83234,target,3320.0
250b6a7b-18a7-4e93-b303-ec86037af1b7,2024-05-20,14:15:47.466488,vat545324f,83234,carwash,30.0
76fd674f-acd3-403f-af4e-cfdd48c66c7a,2024-05-20,14:16:29.548750,vat545324f,83234,coffee,8.0
2ec21913-6060-43b3-a72b-2f49f0516219,2024-05-24,10:48:26.298271,vat545324f,83234,coffee,444.0
35675f77-242f-490d-bebb-33182b906dac,2024-05-24,12:07:28.406009,vat545324f,83234,cake,20.0
c18257c7-26d4-48a1-84b6-ba95b5509abf,2024-05-24,12:11:35.843851,vat545324f,83234,cake,1.0
d308b479-20f1-4118-9243-b29369669dfa,2024-05-24,12:13:00.431492,vat545324f,83234,cake,1.0
011083b7-a305-4af3-b675-31c5e25791de,2024-05-24,12:14:20.139107,vat545324f,83234,cake,222.0
24a544a6-bcef-4295-bfb3-969404421374,2024-05-24,12:16:18.765614,vat545324f,83234,cake,2222.0
857659fc-71d3-4dc7-b8b0-3c3415d0b8c9,2024-05-24,12:16:36.966688,vat545324f,83234,cake12,23.0
55e9a8e2-375f-46ea-9db8-8e40af1518c2,2024-05-24,12:17:08.202342,vat545324f,83234,cake12,23.0
4d25cbde-5545-4814-9c94-9c41dce72f73,2024-05-24,12:17:44.740859,vat545324f,83234,cake12,23.0
59159865-2a9f-404a-a498-cfd740b12f7c,2024-05-24,12:18:48.942215,vat545324f,83234,cake12,23.0
8e39d3e3-a936-4f81-ab5b-3ff98fc8fb54,2024-05-24,12:19:31.180162,vat545324f,83234,cake12,23.0
36786aca-1306-4bfc-8e48-844ce40d8bce,2024-05-24,12:20:22.500706,vat545324f,83234,cake1232,232.0
8e6a3ffc-867a-4db6-a6da-64028c520b36,2024-05-24,14:58:22.553946,vat545324f,83234,cake1232,23.0
28ce79e2-95bd-4156-9b02-5707890a4fc0,2024-05-24,14:58:34.138398,dfsdfjlaks,83234,cake1232,23.0
7581e4f2-ed92-4b9b-a783-fe2e92d339b1,2024-05-26,14:26:52.388577,dfsdfjlaks,83234,cake1232,4000.0
b73dfc68-76ee-407d-a02e-f738286be826,2024-05-26,16:39:40.759934,dfsdfjlaks,83234,cake1232,25.0
